,declared_date,last_buy_date,payment_date,dividend_net,dividend_gross,close_price,yield_value,regularity
0,2025-10-04 00:00:00+00:00,2025-10-03 00:00:00+00:00,2025-10-13 00:00:00+00:00,35.0,None,3014.0,1.16,Semi-Anl
1,2025-07-15 00:00:00+00:00,2025-07-16 00:00:00+00:00,2025-07-21 00:00:00+00:00,33.0,None,3345.0,1.0,Quarter
2,2025-05-14 00:00:00+00:00,2025-05-15 00:00:00+00:00,2025-05-22 00:00:00+00:00,32.0,None,3093.4,1.01,Annual
3,2024-11-23 00:00:00+00:00,2024-11-22 00:00:00+00:00,2024-12-09 00:00:00+00:00,92.5,None,2460.0,3.66,
